date,bands
9/22/2012,"9, 22, 2012"
9/27/2012,"9, 27, 2012"
9/29/2012,"9, 29, 2012"
10/7/2012,"10, 7, 2012"
10/13/2012,"10, 13, 2012"
10/19/2012,"10, 19, 2012"
10/20/2012,"10, 20, 2012"
10/22/2012,"10, 22, 2012"
10/24/2012,"10, 24, 2012"
10/25/2012,"10, 25, 2012"
10/27/2012,"10, 27, 2012"
10/31/2012,"10, 31, 2012"
11/2/2012,"11, 2, 2012"
11/4/2012,"11, 4, 2012"
11/6/2012,"11, 6, 2012"
11/9/2012,"11, 9, 2012"
11/10/2012,"11, 10, 2012"
11/12/2012,"11, 12, 2012"
11/16/2012,"11, 16, 2012"
11/17/2012,"11, 17, 2012"
11/21/2012,"11, 21, 2012"
11/23/2012,"11, 23, 2012"
11/24/2012,"11, 24, 2012"
11/28/2012,"11, 28, 2012"
11/30/2012,"11, 30, 2012"
12/1/2012,"12, 1, 2012"
12/7/2012,"12, 7, 2012"
12/8/2012,"12, 8, 2012"
12/14/2012,"12, 14, 2012"
12/18/2012,"12, 18, 2012"
12/21/2012,"12, 21, 2012"
12/22/2012,"12, 22, 2012"
12/23/2012,"12, 23, 2012"
12/27/2012,"12, 27, 2012"
12/28/2012,"12, 28, 2012"
12/29/2012,"12, 29, 2012"
1/4/2013,"1, 4, 2013"
1/5/2013,"1, 5, 2013"
1/11/2013,"1, 11, 2013"
1/14/2013,"1, 14, 2013"
1/15/2013,"1, 15, 2013"
1/16/2013,"1, 16, 2013"
1/19/2013,"1, 19, 2013"
1/21/2013,"1, 21, 2013"
1/22/2013,"1, 22, 2013"
1/24/2013,"1, 24, 2013"
1/25/2013,"1, 25, 2013"
1/26/2013,"1, 26, 2013"
1/29/2013,"1, 29, 2013"
1/30/2013,"1, 30, 2013"
2/1/2013,"2, 1, 2013"
2/2/2013,"2, 2, 2013"
2/2/2013,"2, 2, 2013"
2/7/2013,"2, 7, 2013"
2/9/2013,"2, 9, 2013"
2/15/2013,"2, 15, 2013"
2/16/2013,"2, 16, 2013"
2/18/2013,"2, 18, 2013"
2/19/2013,"2, 19, 2013"
2/22/2013,"2, 22, 2013"
2/23/2013,"2, 23, 2013"
2/28/2013,"2, 28, 2013"
3/1/2013,"3, 1, 2013"
3/2/2013,"3, 2, 2013"
3/3/2013,"3, 3, 2013"
3/4/2013,"3, 4, 2013"
3/5/2013,"3, 5, 2013"
3/6/2013,"3, 6, 2013"
3/7/2013,"3, 7, 2013"
3/8/2013,"3, 8, 2013"
3/9/2013,"3, 9, 2013"
3/10/2013,"3, 10, 2013"
3/13/2013,"3, 13, 2013"
3/14/2013,"3, 14, 2013"
3/15/2013,"3, 15, 2013"
3/16/2013,"3, 16, 2013"
3/18/2013,"3, 18, 2013"
3/20/2013,"3, 20, 2013"
3/21/2013,"3, 21, 2013"
3/22/2013,"3, 22, 2013"
3/23/2013,"3, 23, 2013"
3/24/2013,"3, 24, 2013"
3/25/2013,"3, 25, 2013"
3/26/2013,"3, 26, 2013"
3/27/2013,"3, 27, 2013"
3/28/2013,"3, 28, 2013"
3/29/2013,"3, 29, 2013"
3/30/2013,"3, 30, 2013"
3/31/2013,"3, 31, 2013"
4/1/2013,"4, 1, 2013"
4/2/2013,"4, 2, 2013"
4/4/2013,"4, 4, 2013"
4/5/2013,"4, 5, 2013"
4/6/2013,"4, 6, 2013"
4/7/2013,"4, 7, 2013"
4/8/2013,"4, 8, 2013"
4/9/2013,"4, 9, 2013"
4/10/2013,"4, 10, 2013"
4/11/2013,"4, 11, 2013"
4/12/2013,"4, 12, 2013"
4/13/2013,"4, 13, 2013"
4/14/2013,"4, 14, 2013"
4/16/2013,"4, 16, 2013"
4/18/2013,"4, 18, 2013"
4/19/2013,"4, 19, 2013"
4/20/2013,"4, 20, 2013"
4/25/2013,"4, 25, 2013"
4/26/2013,"4, 26, 2013"
4/27/2013,"4, 27, 2013"
4/29/2013,"4, 29, 2013"
5/1/2013,"5, 1, 2013"
5/2/2013,"5, 2, 2013"
5/4/2013,"5, 4, 2013"
5/5/2013,"5, 5, 2013"
5/6/2013,"5, 6, 2013"
5/7/2013,"5, 7, 2013"
5/8/2013,"5, 8, 2013"
5/9/2013,"5, 9, 2013"
5/10/2013,"5, 10, 2013"
5/12/2013,"5, 12, 2013"
5/14/2013,"5, 14, 2013"
5/15/2013,"5, 15, 2013"
5/16/2013,"5, 16, 2013"
5/17/2013,"5, 17, 2013"
5/18/2013,"5, 18, 2013"
5/19/2013,"5, 19, 2013"
5/20/2013,"5, 20, 2013"
5/24/2013,"5, 24, 2013"
5/25/2013,"5, 25, 2013"
5/27/2013,"5, 27, 2013"
5/28/2013,"5, 28, 2013"
5/29/2013,"5, 29, 2013"
5/30/2013,"5, 30, 2013"
5/31/2013,"5, 31, 2013"
6/1/2013,"6, 1, 2013"
6/2/2013,"6, 2, 2013"
6/3/2013,"6, 3, 2013"
6/4/2013,"6, 4, 2013"
6/5/2013,"6, 5, 2013"
6/6/2013,"6, 6, 2013"
6/7/2013,"6, 7, 2013"
6/8/2013,"6, 8, 2013"
6/9/2013,"6, 9, 2013"
6/10/2013,"6, 10, 2013"
6/11/2013,"6, 11, 2013"
6/12/2013,"6, 12, 2013"
6/14/2013,"6, 14, 2013"
6/15/2013,"6, 15, 2013"
6/16/2013,"6, 16, 2013"
6/17/2013,"6, 17, 2013"
6/19/2013,"6, 19, 2013"
6/20/2013,"6, 20, 2013"
6/21/2013,"6, 21, 2013"
6/22/2013,"6, 22, 2013"
6/23/2013,"6, 23, 2013"
6/24/2013,"6, 24, 2013"
6/25/2013,"6, 25, 2013"
6/26/2013,"6, 26, 2013"
6/27/2013,"6, 27, 2013"
6/28/2013,"6, 28, 2013"
6/29/2013,"6, 29, 2013"
6/30/2013,"6, 30, 2013"
7/1/2013,"7, 1, 2013"
7/2/2013,"7, 2, 2013"
7/3/2013,"7, 3, 2013"
7/4/2013,"7, 4, 2013"
7/5/2013,"7, 5, 2013"
7/6/2013,"7, 6, 2013"
7/7/2013,"7, 7, 2013"
7/7/2013,"7, 7, 2013"
7/8/2013,"7, 8, 2013"
7/9/2013,"7, 9, 2013"
7/10/2013,"7, 10, 2013"
7/11/2013,"7, 11, 2013"
7/12/2013,"7, 12, 2013"
7/13/2013,"7, 13, 2013"
7/14/2013,"7, 14, 2013"
7/15/2013,"7, 15, 2013"
7/16/2013,"7, 16, 2013"
7/17/2013,"7, 17, 2013"
7/18/2013,"7, 18, 2013"
7/19/2013,"7, 19, 2013"
7/20/2013,"7, 20, 2013"
7/22/2013,"7, 22, 2013"
7/23/2013,"7, 23, 2013"
7/24/2013,"7, 24, 2013"
7/25/2013,"7, 25, 2013"
7/26/2013,"7, 26, 2013"
7/28/2013,"7, 28, 2013"
7/29/2013,"7, 29, 2013"
7/30/2013,"7, 30, 2013"
8/1/2013,"8, 1, 2013"
8/2/2013,"8, 2, 2013"
